employee_id,department,region,tenure_years,remote_worker,salary_band
375,Marketing,India,12.0,0,Senior
376,Marketing,France,1.0,1,Senior
377,Finance,Germany,2.9,1,Senior
378,Operations,India,12.0,0,Lead
379,Finance,Germany,10.0,1,Mid
380,Customer Success,India,11.1,0,Mid
381,Customer Success,France,8.7,1,Senior
382,Engineering,Germany,3.8,1,Senior
383,Engineering,UK,11.7,1,Senior
384,Customer Success,India,13.3,1,Lead
385,Finance,France,10.2,1,Lead
386,Sales,UK,5.3,0,Lead
387,Operations,India,12.4,0,Lead
388,Customer Success,Germany,10.6,0,Mid
389,HR,Canada,4.9,0,Junior
390,Engineering,Canada,13.1,1,Lead
391,Finance,USA,12.0,1,Lead
392,Customer Success,Germany,8.2,1,Junior
393,Marketing,France,5.6,1,Lead
394,HR,Germany,2.8,0,Mid
395,Operations,France,9.3,1,Junior
396,Customer Success,USA,11.1,0,Lead
397,HR,UK,13.6,1,Junior
398,Sales,India,9.5,1,Senior
399,HR,Germany,13.7,1,Senior
400,Finance,USA,2.6,1,Lead
401,Engineering,Germany,5.0,0,Junior
402,HR,USA,4.2,0,Senior
403,Engineering,USA,2.2,0,Lead
404,Marketing,Canada,6.1,0,Senior
405,Marketing,USA,8.0,0,Lead
406,HR,Canada,11.2,0,Mid
407,Finance,India,2.5,1,Senior
408,Engineering,USA,1.4,1,Lead
409,HR,Canada,10.6,0,Lead
410,HR,UK,11.6,0,Senior
411,Sales,UK,1.2,1,Senior
412,Marketing,France,11.1,1,Junior
413,Sales,Canada,5.6,0,Junior
414,Customer Success,France,9.7,0,Senior
415,Sales,USA,12.1,0,Lead
416,Finance,France,7.2,1,Mid
417,Sales,Canada,8.9,0,Junior
418,Customer Success,Canada,2.5,0,Mid
419,Finance,Canada,3.2,0,Mid
420,HR,Canada,6.2,1,Mid
421,Customer Success,Canada,12.0,0,Lead
422,Customer Success,UK,6.7,1,Lead
423,Customer Success,UK,8.1,1,Senior
424,Operations,UK,7.6,1,Mid
425,Customer Success,USA,10.6,0,Mid
426,Finance,UK,13.5,0,Junior
427,Customer Success,UK,14.1,1,Senior
428,Operations,Germany,8.4,0,Mid
429,Operations,UK,6.2,1,Junior
430,Customer Success,Germany,12.7,1,Senior
431,Finance,Canada,14.3,0,Mid
432,Sales,Germany,14.8,1,Lead
433,Operations,Canada,6.4,1,Mid
434,Customer Success,France,5.6,1,Senior
435,Customer Success,Germany,0.7,0,Junior
436,Finance,Canada,11.9,0,Lead
437,Engineering,USA,8.4,0,Lead
438,Operations,India,6.3,1,Junior
439,Finance,France,0.7,0,Lead
440,Engineering,UK,6.9,1,Mid
441,Finance,USA,13.4,1,Senior
442,Operations,UK,10.9,1,Senior
443,Finance,Germany,4.7,0,Senior
444,Customer Success,Canada,1.0,0,Junior
445,Sales,USA,10.3,1,Senior
446,Finance,India,3.3,0,Senior
447,Finance,India,2.6,1,Mid
448,Operations,France,3.8,0,Senior
449,Finance,UK,8.2,1,Lead
450,Engineering,India,13.4,1,Junior
451,Customer Success,UK,11.8,1,Mid
452,Marketing,UK,4.6,0,Mid
453,HR,Canada,10.7,0,Junior
454,Sales,France,9.8,1,Senior
455,Operations,Canada,9.1,0,Junior
456,Sales,UK,5.9,0,Mid
457,Engineering,France,13.7,1,Junior
458,Finance,India,8.9,0,Senior
459,Sales,France,3.4,0,Mid
460,Marketing,Germany,12.8,1,Senior
461,Engineering,Canada,1.5,1,Junior
462,HR,Canada,14.1,1,Junior
463,HR,USA,14.7,1,Senior
464,Engineering,UK,8.7,0,Mid
465,Operations,Canada,14.0,1,Senior
466,Customer Success,USA,11.2,1,Junior
467,Operations,India,9.0,1,Junior
468,Sales,Canada,10.4,1,Lead
469,Engineering,UK,2.6,0,Senior
470,Customer Success,USA,3.2,1,Junior
471,Customer Success,USA,6.6,1,Mid
472,Operations,Canada,14.5,1,Lead
473,Customer Success,Canada,11.8,1,Junior
474,Sales,Germany,8.0,1,Junior
475,Finance,Germany,8.2,0,Senior
476,Sales,Canada,8.9,0,Junior
477,Finance,Canada,7.3,1,Junior
478,Engineering,France,4.2,1,Junior
479,Engineering,USA,12.5,1,Mid
480,Finance,USA,1.8,1,Junior
481,Finance,UK,4.3,1,Lead
482,Sales,France,14.9,1,Junior
483,HR,France,8.2,0,Senior
484,Engineering,USA,13.8,1,Junior
485,Operations,Germany,7.7,0,Senior
486,HR,USA,13.0,0,Junior
487,Engineering,USA,3.1,1,Senior
488,Marketing,France,12.7,0,Senior
489,HR,USA,2.4,0,Junior
490,Marketing,USA,3.9,0,Senior
491,Sales,USA,12.4,1,Lead
492,Finance,USA,12.1,0,Senior
493,Engineering,Germany,14.4,1,Mid
494,Engineering,Canada,11.4,0,Junior
495,Marketing,USA,1.6,0,Junior
496,Engineering,UK,6.2,1,Mid
497,Marketing,Germany,3.9,1,Mid
498,Marketing,UK,4.3,0,Senior
499,Finance,France,8.0,0,Mid
500,Engineering,India,13.1,0,Lead
501,Operations,Germany,4.0,0,Senior
502,Finance,Canada,13.2,1,Mid
503,Finance,USA,3.1,0,Senior
504,Sales,Canada,7.8,0,Mid
505,Engineering,India,12.4,1,Senior
506,Sales,Canada,12.4,1,Junior
507,Marketing,France,2.7,0,Senior
508,Sales,France,9.1,0,Junior
509,Operations,India,12.2,0,Lead
510,Finance,USA,5.0,0,Lead
511,Operations,France,6.0,0,Mid
512,Marketing,Germany,8.2,1,Lead
513,Sales,USA,8.9,1,Junior
514,Customer Success,India,2.0,0,Lead
515,Engineering,Germany,8.4,0,Senior
516,Operations,Germany,11.7,1,Junior
517,Engineering,UK,5.3,0,Senior
518,Finance,Canada,11.0,0,Lead
519,Customer Success,India,5.9,0,Lead
520,Engineering,Canada,8.5,1,Senior
521,Operations,USA,2.3,1,Mid
522,Marketing,Germany,14.6,1,Senior
523,Engineering,USA,1.9,1,Junior
524,HR,India,4.3,0,Lead
525,HR,UK,13.6,1,Lead
526,Operations,France,5.9,1,Lead
527,Finance,Canada,3.3,0,Mid
528,Finance,UK,10.5,1,Mid
529,Engineering,USA,8.7,1,Junior
530,Marketing,India,3.3,1,Mid
531,Finance,Germany,8.7,1,Lead
532,Customer Success,UK,8.5,0,Junior
533,Finance,Canada,10.2,0,Lead
534,Customer Success,India,12.3,0,Senior
535,Engineering,India,1.2,0,Junior
536,Sales,Germany,12.2,0,Lead
537,HR,Canada,12.4,1,Mid
538,Marketing,Canada,11.8,0,Senior
539,Finance,UK,14.6,0,Senior
540,Operations,Germany,2.9,1,Senior
541,Finance,France,5.7,0,Mid
542,Finance,UK,8.3,1,Lead
543,Marketing,India,2.5,0,Junior
544,Finance,India,10.2,1,Lead
545,Engineering,USA,6.7,1,Lead
546,Sales,Germany,13.1,0,Junior
547,HR,USA,11.1,1,Junior
548,Sales,UK,8.6,1,Junior
549,Engineering,USA,12.7,0,Lead
550,Finance,Germany,1.1,1,Junior
551,Operations,India,8.3,1,Lead
552,HR,Germany,9.1,0,Senior
553,HR,USA,12.7,0,Senior
554,Marketing,Germany,12.8,1,Senior
555,HR,UK,12.7,0,Senior
556,Marketing,India,5.5,0,Lead
557,Sales,France,13.3,1,Junior
558,Customer Success,India,0.7,0,Mid
559,Operations,India,2.6,0,Junior
560,Sales,Germany,13.0,1,Junior
561,Customer Success,Canada,10.6,0,Mid
562,Customer Success,Canada,3.4,1,Junior
563,Operations,France,4.2,0,Lead
564,Finance,Germany,7.9,0,Junior
565,Customer Success,Canada,10.1,0,Junior
566,Finance,India,7.4,0,Mid
567,Sales,USA,12.0,0,Lead
568,Finance,USA,2.6,1,Lead
569,Customer Success,USA,8.5,1,Junior
570,Operations,Canada,4.1,0,Senior
571,Marketing,France,2.7,1,Mid
572,Customer Success,USA,13.6,1,Mid
573,Operations,Canada,6.3,1,Lead
574,Finance,Germany,14.0,1,Senior
575,Sales,UK,13.8,1,Mid
576,HR,Canada,6.7,1,Mid
577,Operations,France,9.8,0,Senior
578,Operations,USA,1.9,0,Senior
579,HR,India,3.3,1,Lead
580,Marketing,Canada,2.5,1,Lead
581,Finance,USA,8.3,0,Mid
582,Operations,Canada,10.3,1,Junior
583,Sales,France,10.4,0,Junior
584,HR,Canada,2.5,1,Senior
585,Operations,USA,1.7,0,Junior
586,Marketing,UK,2.5,0,Mid
587,Sales,USA,4.5,0,Junior
588,Marketing,Canada,8.3,0,Junior
589,Finance,Canada,7.8,0,Mid
590,Sales,Germany,4.3,0,Senior
591,Sales,Canada,1.3,0,Lead
592,Marketing,Canada,5.9,0,Lead
593,Operations,France,7.1,0,Senior
594,Operations,India,14.6,0,Junior
595,Sales,Canada,10.5,1,Mid
596,HR,Germany,12.7,0,Senior
597,Sales,India,12.4,0,Lead
598,Sales,India,10.9,0,Junior
599,Customer Success,UK,12.8,1,Mid
600,Customer Success,Germany,11.6,1,Junior
601,HR,India,13.7,0,Senior
602,Customer Success,USA,8.3,0,Senior
603,Finance,France,13.9,1,Lead
604,Sales,UK,14.3,0,Junior
605,Marketing,USA,3.0,0,Lead
606,Operations,France,6.9,0,Junior
607,Customer Success,Germany,3.2,1,Mid
608,Operations,India,12.1,1,Lead
609,HR,UK,11.8,0,Senior
610,HR,India,2.1,1,Senior
611,HR,Canada,10.4,1,Mid
612,HR,France,14.7,1,Junior
613,Operations,India,6.8,1,Junior
614,HR,UK,7.3,1,Lead
615,HR,India,4.7,1,Junior
616,HR,Canada,1.8,1,Senior
617,Finance,Germany,13.6,0,Mid
618,Engineering,India,1.4,1,Senior
619,Operations,France,6.2,0,Lead
620,Customer Success,USA,10.6,0,Junior
621,HR,France,10.3,1,Senior
622,Finance,France,4.8,0,Junior
623,Customer Success,UK,2.9,1,Mid
624,Engineering,India,11.3,1,Mid
625,Engineering,Canada,13.3,1,Junior
626,Sales,Canada,14.5,1,Lead
627,HR,Canada,5.9,0,Lead
628,HR,Germany,14.8,0,Lead
629,Customer Success,Germany,6.0,0,Senior
630,Sales,USA,1.6,1,Lead
631,Sales,India,8.2,1,Mid
632,Engineering,USA,11.2,0,Lead
633,HR,Germany,12.2,0,Senior
634,HR,India,8.5,1,Mid
635,Marketing,Canada,11.7,1,Senior
636,HR,USA,14.3,0,Senior
637,Operations,Canada,6.0,0,Senior
638,Finance,USA,8.8,0,Lead
639,Finance,India,0.6,0,Senior
640,Marketing,USA,3.0,1,Senior
641,Operations,France,4.9,0,Lead
642,Sales,USA,7.5,1,Lead
643,HR,UK,6.8,1,Lead
644,Operations,USA,11.8,1,Mid
645,Engineering,Canada,13.8,0,Senior
646,Marketing,India,6.5,1,Lead
647,HR,Canada,1.3,0,Mid
648,Marketing,USA,1.8,1,Senior
649,Finance,USA,3.1,0,Lead
650,Marketing,UK,1.2,0,Mid
651,Customer Success,India,12.5,0,Lead
652,Finance,USA,5.2,1,Junior
653,Finance,Germany,8.5,0,Lead
654,Operations,France,7.8,0,Mid
655,Finance,UK,14.6,0,Senior
656,Sales,UK,1.5,0,Lead
657,Customer Success,France,6.7,0,Lead
658,Sales,UK,6.3,1,Junior
659,Finance,USA,2.5,0,Lead
660,Engineering,UK,3.6,1,Mid
661,HR,Germany,4.9,1,Junior
662,Engineering,Canada,11.5,0,Senior
663,Engineering,France,15.0,1,Senior
664,Engineering,Canada,9.1,0,Lead
665,Sales,Canada,7.0,0,Lead
666,Engineering,Canada,8.4,1,Mid
667,Finance,UK,14.3,0,Lead
668,HR,Canada,10.2,0,Mid
669,Engineering,USA,8.3,0,Lead
670,HR,Germany,3.6,1,Junior
671,Operations,USA,2.6,1,Lead
672,Finance,Germany,2.0,0,Mid
673,Customer Success,Germany,7.3,0,Senior
674,HR,India,10.5,0,Junior
675,HR,USA,12.6,0,Lead
676,Engineering,France,12.0,1,Mid
677,Operations,India,9.9,1,Senior
678,HR,Germany,4.7,0,Junior
679,Engineering,Germany,10.6,1,Lead
680,Engineering,France,1.9,1,Senior
681,Finance,Canada,5.1,1,Junior
682,HR,Canada,3.7,1,Junior
683,Sales,India,10.0,1,Lead
684,Finance,Germany,1.8,0,Lead
685,Engineering,France,7.6,1,Lead
686,Sales,France,7.1,0,Senior
687,Customer Success,UK,13.5,0,Senior
688,Marketing,Canada,1.4,1,Mid
689,HR,USA,14.4,1,Senior
690,Engineering,France,14.9,0,Senior
691,Operations,India,13.2,1,Mid
692,Marketing,India,1.0,0,Mid
693,Sales,India,10.9,1,Lead
694,Finance,UK,6.8,0,Senior
695,Customer Success,India,11.8,1,Mid
696,Marketing,USA,7.1,1,Junior
697,Sales,Germany,1.7,0,Senior
698,Operations,USA,8.9,0,Senior
699,Marketing,Germany,6.3,0,Junior
700,Engineering,Germany,13.2,0,Junior
701,Sales,UK,13.7,1,Lead
702,HR,USA,3.0,0,Senior
703,Finance,USA,14.0,1,Senior
704,Sales,USA,2.8,0,Mid
705,Customer Success,France,13.6,0,Junior
706,Customer Success,India,10.6,0,Mid
707,Finance,USA,0.6,1,Junior
708,Operations,UK,10.7,0,Lead
709,Engineering,Canada,4.9,0,Senior
710,Marketing,USA,4.2,1,Senior
711,Finance,India,6.9,0,Mid
712,Engineering,Germany,7.5,0,Lead
713,HR,France,8.8,1,Lead
714,Sales,UK,9.5,0,Mid
715,Operations,India,7.3,0,Lead
716,Finance,Germany,11.1,0,Junior
717,Sales,UK,1.7,0,Mid
